BLINKYDIST;INKYDIST;PINKYDIST;SUEDIST;PACMANPOSITION;CURRENTSCORE;DIRECTIONCHOSEN;
107;147;130;82;1270;840;LEFT;
107;147;130;82;1269;840;LEFT;
107;147;130;82;1268;840;LEFT;
107;147;130;82;1267;850;LEFT;
107;147;130;82;1266;850;LEFT;
107;147;130;82;1265;850;LEFT;
107;147;130;82;1264;850;LEFT;
107;147;130;82;1263;860;RIGHT;
105;145;128;80;1264;860;RIGHT;
103;143;126;78;1265;860;RIGHT;
101;141;124;76;1266;860;RIGHT;
99;139;122;74;1267;860;RIGHT;
97;137;120;72;1268;860;RIGHT;
95;135;118;70;1269;860;RIGHT;
93;133;116;68;1270;860;RIGHT;
91;131;114;66;1271;860;RIGHT;
91;131;114;66;1272;860;RIGHT;
91;131;114;66;1273;860;RIGHT;
91;131;114;66;1274;860;RIGHT;
91;131;114;66;1275;870;RIGHT;
91;131;114;66;1276;870;RIGHT;
91;131;114;66;1277;870;RIGHT;
91;131;114;66;1278;870;RIGHT;
91;131;114;66;1279;880;RIGHT;
89;129;112;64;1280;880;RIGHT;
87;127;110;62;1281;880;RIGHT;
85;125;108;60;1282;880;RIGHT;
83;123;106;58;1283;890;RIGHT;
81;121;104;56;1284;890;RIGHT;
79;119;102;54;1285;890;RIGHT;
77;117;100;52;1286;890;UP;
75;115;98;50;1287;900;UP;
73;113;96;48;1288;900;UP;
71;111;94;46;1289;900;UP;
69;109;94;46;1290;900;UP;
67;107;94;46;1291;910;UP;
65;105;94;46;1190;910;UP;
63;103;94;46;1184;910;UP;
61;103;94;46;1178;910;UP;
59;103;94;46;1172;920;UP;
57;103;94;46;1166;920;UP;
55;103;94;46;1160;920;UP;
53;103;94;46;1154;920;UP;
53;101;92;44;1148;970;UP;
53;99;90;42;1142;970;UP;
52;98;89;41;1136;970;UP;
52;96;87;39;1130;970;UP;
51;95;86;38;1124;980;UP;
51;93;84;36;1094;980;UP;
50;92;83;35;1088;980;UP;
50;90;81;33;1082;980;UP;
49;89;80;32;1076;990;UP;
49;89;78;30;1070;990;UP;
48;88;77;29;1064;990;LEFT;
48;88;75;27;1058;990;LEFT;
47;87;74;26;1052;1000;LEFT;
47;87;72;24;1046;1000;LEFT;
46;86;71;23;1040;1000;LEFT;
46;86;69;21;1034;1000;LEFT;
45;85;68;20;1028;1010;LEFT;
45;85;68;20;1027;1010;LEFT;
44;84;67;19;1026;1010;LEFT;
44;84;67;19;1025;1010;LEFT;
43;83;66;18;1024;1020;LEFT;
43;83;66;18;1023;1020;LEFT;
42;82;65;17;1022;1020;LEFT;
42;82;65;17;1021;1020;LEFT;
41;81;64;16;1020;1030;LEFT;
43;83;66;18;1019;1030;LEFT;
44;84;67;19;1018;1030;LEFT;
46;86;69;21;1017;1030;LEFT;
47;87;70;22;1016;1040;LEFT;
49;89;72;24;1015;1040;LEFT;
50;90;73;25;1014;1040;LEFT;
52;92;75;27;1013;1040;LEFT;
53;93;76;28;1012;1050;LEFT;
55;95;78;30;1011;1050;LEFT;
56;96;79;31;1010;1050;LEFT;
58;98;81;33;1009;1050;UP;
59;99;82;34;1008;1050;UP;
61;101;84;36;1007;1050;UP;
62;102;85;37;1006;1050;UP;
64;104;87;39;1005;1050;UP;
65;105;88;40;1004;1050;UP;
67;107;90;42;1003;1050;UP;
68;108;91;43;1002;1050;UP;
70;110;93;45;1001;1050;UP;
71;111;94;46;1000;1050;UP;
73;113;96;48;999;1050;UP;
74;114;97;49;998;1050;UP;
76;116;99;51;997;1050;UP;
77;117;100;52;996;1050;UP;
77;117;100;52;926;1050;UP;
76;116;99;51;922;1050;UP;
76;116;99;51;918;1050;UP;
75;115;98;50;914;1060;UP;
75;115;98;50;910;1060;UP;
74;114;97;49;906;1060;UP;
74;114;97;49;902;1060;UP;
73;113;96;48;898;1070;UP;
73;113;96;48;894;1070;RIGHT;
72;112;95;47;890;1070;RIGHT;
72;112;95;47;886;1070;RIGHT;
71;111;94;46;859;1080;RIGHT;
71;111;94;46;860;1080;RIGHT;
70;110;93;45;861;1080;RIGHT;
70;110;93;45;862;1080;RIGHT;
69;109;92;44;863;1090;RIGHT;
69;109;92;44;864;1090;RIGHT;
68;108;91;43;865;1090;RIGHT;
68;108;91;43;866;1090;RIGHT;
67;107;90;42;867;1100;RIGHT;
67;107;90;42;868;1100;RIGHT;
66;106;89;41;869;1100;RIGHT;
66;106;89;41;870;1100;RIGHT;
65;105;88;40;871;1110;RIGHT;
65;105;88;40;872;1110;RIGHT;
64;104;87;39;873;1110;RIGHT;
64;104;87;39;874;1110;RIGHT;
63;103;86;38;875;1120;DOWN;
63;103;86;38;876;1120;DOWN;
62;102;85;37;877;1120;DOWN;
62;102;85;37;878;1120;DOWN;
61;101;84;36;879;1130;DOWN;
61;101;84;36;880;1130;DOWN;
60;100;83;35;881;1130;DOWN;
60;100;83;35;882;1130;DOWN;
59;99;82;34;883;1140;DOWN;
61;101;84;36;887;1140;DOWN;
62;102;85;37;891;1140;DOWN;
64;104;87;39;895;1140;DOWN;
65;105;88;40;899;1150;DOWN;
67;107;90;42;903;1150;DOWN;
68;108;91;43;907;1150;DOWN;
70;110;93;45;911;1150;DOWN;
71;111;94;46;915;1160;UP;
71;111;94;46;911;1160;UP;
70;110;93;45;907;1160;UP;
70;110;93;45;903;1160;UP;
69;109;92;44;899;1160;UP;
69;109;92;44;895;1160;UP;
68;108;91;43;891;1160;UP;
68;108;91;43;887;1160;UP;
67;107;90;42;883;1160;UP;
67;107;90;42;809;1160;UP;
66;106;89;41;805;1160;UP;
66;106;89;41;801;1160;UP;
65;105;88;40;797;1170;UP;
65;105;88;40;793;1170;UP;
64;104;87;39;789;1170;UP;
64;104;87;39;785;1170;UP;
63;103;86;38;781;1180;UP;
63;103;86;38;777;1180;UP;
62;102;85;37;773;1180;UP;
60;100;83;35;769;1180;UP;
59;99;82;34;753;1190;UP;
59;97;80;32;678;1190;UP;
60;96;79;31;672;1190;UP;
60;94;77;29;666;1190;UP;
61;93;76;28;660;1200;UP;
61;91;74;26;654;1200;UP;
60;90;73;25;648;1200;UP;
60;88;71;23;642;1200;UP;
59;87;70;22;636;1210;UP;
59;85;68;20;630;1210;UP;
58;84;67;19;624;1210;UP;
58;82;65;17;618;1210;UP;
57;81;64;16;612;1220;UP;
57;79;62;14;584;1220;UP;
56;78;61;13;580;1220;UP;
56;76;59;11;576;1220;UP;
55;75;58;10;572;1230;UP;
55;73;56;8;568;1230;UP;
54;72;55;7;564;1230;UP;
54;70;53;5;560;1230;UP;
53;69;52;4;556;1240;UP;
53;69;50;4;552;1240;UP;
52;68;49;3;548;1240;UP;
52;68;47;3;544;1240;UP;
51;67;46;-1;540;1450;UP;
51;67;44;-1;455;1450;UP;
50;66;43;-1;451;1450;UP;
50;66;41;-1;447;1450;UP;
49;65;40;-1;443;1460;UP;
49;65;38;-1;439;1460;UP;
48;64;37;-1;435;1460;UP;
48;64;35;-1;431;1460;UP;
47;63;34;-1;427;1470;UP;
47;63;32;-1;423;1470;UP;
46;62;31;-1;419;1470;UP;
46;62;29;-1;415;1470;UP;
45;61;28;-1;399;1480;UP;
47;63;26;-1;335;1480;UP;
48;64;25;-1;329;1480;UP;
50;66;23;-1;323;1480;UP;
51;67;22;-1;317;1490;UP;
53;69;20;-1;311;1490;UP;
54;70;19;-1;305;1490;UP;
56;69;17;-1;299;1490;UP;
57;68;16;-1;293;1500;UP;
59;68;14;-1;287;1500;UP;
60;67;13;-1;281;1500;LEFT;
62;67;11;-1;275;1500;LEFT;
63;66;10;-1;269;1510;LEFT;
65;66;8;-1;263;1510;LEFT;
66;65;7;-1;257;1510;LEFT;
68;65;5;-1;251;1510;LEFT;
69;64;4;-1;237;1520;LEFT;
71;64;4;-1;236;1520;LEFT;
72;63;5;-1;235;1520;LEFT;
74;63;5;-1;234;1520;LEFT;
75;62;6;-1;233;1530;LEFT;
77;62;6;-1;232;1530;LEFT;
78;61;7;-1;231;1530;LEFT;
80;61;7;-1;230;1530;LEFT;
81;60;8;-1;229;1540;LEFT;
82;60;10;-1;228;1540;LEFT;
81;59;11;-1;227;1540;LEFT;
79;59;13;59;226;1540;DOWN;
78;58;14;57;225;1550;DOWN;
76;60;16;55;250;1550;DOWN;
75;61;17;53;256;1550;DOWN;
73;63;19;51;262;1550;DOWN;
72;64;20;49;268;1560;DOWN;
72;64;22;47;274;1560;DOWN;
71;65;23;45;280;1560;DOWN;
71;65;25;43;286;1560;DOWN;
70;66;26;41;292;1570;DOWN;
70;66;28;39;298;1570;DOWN;
69;67;29;37;304;1570;DOWN;
69;67;31;35;310;1570;DOWN;
68;68;32;33;316;1580;DOWN;
68;68;34;31;322;1580;DOWN;
67;69;35;29;328;1580;DOWN;
67;69;37;27;334;1580;UP;
68;68;36;27;328;1580;UP;
70;66;36;27;322;1580;UP;
71;65;35;27;316;1580;UP;
73;63;35;27;310;1580;UP;
74;62;34;27;304;1580;UP;
76;60;34;27;298;1580;UP;
75;59;33;27;292;1580;UP;
73;57;33;27;286;1580;UP;
71;55;33;27;280;1580;UP;
69;53;33;27;274;1580;UP;
67;51;33;27;268;1580;UP;
65;49;33;27;262;1580;UP;
63;47;33;27;256;1580;UP;
61;45;33;27;250;1580;UP;
59;43;33;27;225;1580;UP;
59;43;35;27;143;1580;UP;
59;43;37;27;137;1580;UP;
59;43;39;27;131;1580;UP;
59;43;41;27;125;1590;UP;
59;43;43;27;119;1590;UP;
59;43;45;27;113;1590;UP;
59;43;47;27;107;1590;UP;
59;43;49;27;101;1600;UP;
59;43;51;27;95;1600;UP;
59;43;53;27;89;1600;UP;
59;43;55;27;83;1600;UP;
59;43;57;27;58;1610;RIGHT;
59;43;59;27;59;1610;RIGHT;
59;43;61;27;60;1610;RIGHT;
59;43;63;27;61;1610;RIGHT;
59;43;65;27;62;1620;RIGHT;
59;43;67;27;63;1620;RIGHT;
59;43;69;27;64;1620;RIGHT;
59;43;71;27;65;1620;RIGHT;
59;43;73;27;66;1630;RIGHT;
59;43;73;27;67;1630;RIGHT;
59;43;73;27;68;1630;LEFT;
57;41;75;25;67;1630;LEFT;
55;39;77;23;66;1630;LEFT;
53;37;77;21;65;1630;LEFT;
51;35;77;19;64;1630;LEFT;
49;33;77;17;63;1630;LEFT;
47;31;77;15;62;1630;LEFT;
45;29;77;13;61;1630;LEFT;
43;27;77;11;60;1630;LEFT;
41;25;77;9;59;1630;DOWN;
39;23;77;7;58;1630;DOWN;
37;21;77;5;83;1630;DOWN;
35;19;77;3;89;1630;DOWN;
-1;-1;-1;-1;978;1630;DOWN;
-1;-1;-1;-1;977;1630;DOWN;
-1;-1;-1;-1;976;1630;DOWN;
-1;-1;-1;-1;975;1630;DOWN;
-1;-1;-1;-1;974;1630;DOWN;
-1;-1;-1;-1;973;1630;DOWN;
-1;-1;-1;-1;972;1630;DOWN;
-1;-1;-1;-1;1031;1630;DOWN;
-1;-1;-1;-1;1037;1630;DOWN;
-1;-1;-1;-1;1043;1630;DOWN;
-1;-1;-1;-1;1049;1630;DOWN;
-1;-1;-1;-1;1055;1630;DOWN;
-1;-1;-1;-1;1061;1630;DOWN;
-1;-1;-1;-1;1067;1630;DOWN;
-1;-1;-1;-1;1073;1630;UP;
-1;-1;-1;-1;1067;1630;UP;
-1;-1;-1;-1;1061;1630;UP;
-1;-1;-1;-1;1055;1630;UP;
-1;-1;-1;-1;1049;1630;UP;
-1;-1;-1;-1;1043;1630;UP;
-1;-1;-1;-1;1037;1630;UP;
-1;-1;-1;-1;1031;1630;UP;
-1;-1;-1;-1;972;1630;UP;
-1;-1;-1;-1;972;1630;UP;
-1;-1;-1;-1;972;1630;UP;
-1;-1;-1;-1;972;1630;UP;
-1;-1;-1;-1;972;1630;LEFT;
-1;-1;-1;-1;971;1630;LEFT;
-1;-1;-1;-1;970;1630;LEFT;
-1;-1;-1;-1;969;1630;LEFT;
-1;-1;-1;-1;968;1630;LEFT;
-1;-1;-1;-1;967;1630;LEFT;
-1;-1;-1;-1;966;1630;LEFT;
-1;-1;-1;-1;965;1630;LEFT;
-1;-1;-1;-1;964;1630;LEFT;
-1;-1;-1;-1;963;1630;LEFT;
-1;-1;-1;-1;962;1630;LEFT;
-1;-1;-1;-1;961;1630;LEFT;
-1;-1;-1;-1;960;1630;LEFT;
91;-1;-1;-1;959;1630;LEFT;
91;-1;-1;-1;958;1630;LEFT;
91;-1;-1;-1;957;1630;LEFT;
91;-1;-1;-1;956;1630;LEFT;
91;-1;-1;-1;955;1630;LEFT;
91;-1;-1;-1;954;1630;LEFT;
91;-1;-1;-1;953;1630;UP;
91;-1;-1;-1;952;1630;UP;
91;-1;-1;-1;951;1630;UP;
91;-1;-1;-1;950;1630;UP;
91;-1;-1;-1;949;1630;UP;
91;-1;-1;-1;948;1630;UP;
89;-1;-1;-1;947;1630;UP;
87;-1;-1;-1;946;1630;UP;
85;-1;-1;-1;945;1630;UP;
83;-1;-1;-1;944;1630;UP;
81;-1;-1;-1;943;1630;UP;
79;-1;-1;-1;942;1630;UP;
77;-1;-1;-1;941;1630;UP;
75;-1;-1;-1;940;1630;UP;
73;-1;93;-1;939;1630;UP;
71;-1;93;-1;938;1630;UP;
69;-1;93;-1;937;1630;UP;
67;-1;93;-1;936;1630;UP;
65;-1;93;-1;924;1630;UP;
63;-1;93;-1;920;1630;UP;
61;-1;93;-1;916;1630;UP;
59;-1;93;-1;912;1630;UP;
57;-1;93;-1;908;1630;UP;
55;-1;93;-1;904;1630;UP;
53;-1;93;-1;900;1630;UP;
51;-1;93;-1;896;1630;UP;
49;-1;93;-1;892;1630;UP;
47;-1;92;-1;888;1630;UP;
45;-1;90;-1;884;1630;UP;
43;-1;88;-1;810;1630;UP;
41;-1;86;-1;806;1630;UP;
39;-1;84;-1;802;1630;UP;
37;-1;82;-1;798;1630;UP;
35;-1;80;-1;794;1640;UP;
33;73;78;-1;790;1640;UP;
31;71;76;-1;786;1640;UP;
29;69;74;-1;782;1640;UP;
27;67;72;-1;778;1650;UP;
25;65;70;-1;774;1650;UP;
23;63;68;-1;770;1650;UP;
21;61;66;-1;766;1650;UP;
19;59;64;-1;691;1660;UP;
19;57;64;-1;673;1660;UP;
19;55;64;-1;667;1660;UP;
19;53;64;-1;661;1660;UP;
19;51;64;-1;655;1670;UP;
19;49;64;-1;649;1670;UP;
19;47;64;-1;643;1670;UP;
19;45;64;-1;637;1670;UP;
19;43;64;-1;631;1680;UP;
19;41;64;-1;625;1680;UP;
21;41;66;-1;619;1680;UP;
23;41;68;-1;613;1680;UP;
25;41;70;-1;585;1690;UP;
27;41;70;53;581;1690;UP;
29;41;70;51;577;1690;UP;
31;41;70;49;573;1690;UP;
33;41;70;47;569;1700;UP;
35;41;70;45;565;1700;UP;
37;41;70;43;561;1700;UP;
39;41;70;41;557;1700;UP;
41;41;70;39;553;1710;UP;
43;41;69;37;549;1710;UP;
45;41;67;35;545;1710;UP;
47;41;65;33;541;1710;UP;
47;41;63;31;456;1720;UP;
47;43;63;31;452;1720;UP;
47;45;63;31;448;1720;UP;
47;47;63;31;444;1720;UP;
47;49;63;31;440;1730;UP;
47;51;63;31;436;1730;UP;
47;53;63;31;432;1730;UP;
47;55;63;31;428;1730;UP;
47;57;63;31;424;1740;UP;
47;59;63;31;420;1740;UP;
47;61;63;31;416;1740;UP;
47;63;63;31;412;1740;UP;
47;65;63;31;348;1750;UP;
47;67;63;31;330;1750;UP;
47;68;63;31;324;1750;UP;
47;68;63;31;318;1750;UP;
47;68;63;31;312;1760;UP;
47;68;63;31;306;1760;UP;
47;68;63;31;300;1760;UP;
47;68;63;31;294;1760;UP;
47;68;63;31;288;1770;UP;
47;68;63;31;282;1770;RIGHT;
47;68;63;31;276;1770;RIGHT;
47;68;63;31;270;1770;RIGHT;
47;68;63;31;264;1780;RIGHT;
47;68;63;31;258;1780;RIGHT;
47;68;63;31;252;1780;RIGHT;
47;68;63;31;246;1780;RIGHT;
47;68;63;31;153;1790;RIGHT;
47;68;61;31;154;1790;RIGHT;
47;68;59;31;155;1790;RIGHT;
47;68;57;31;156;1790;RIGHT;
47;68;55;31;157;1800;UP;
47;68;53;31;158;1800;UP;
47;68;51;31;159;1800;UP;
47;68;49;31;160;1800;UP;
47;68;47;31;161;1810;UP;
47;68;45;31;162;1810;UP;
47;68;43;31;163;1810;UP;
47;68;41;31;164;1810;UP;
47;68;39;31;165;1820;UP;
47;68;39;31;140;1820;UP;
47;68;39;31;134;1820;UP;
47;68;39;31;128;1820;LEFT;
47;68;39;31;122;1830;LEFT;
47;68;39;31;116;1830;LEFT;
47;68;39;31;110;1830;LEFT;
47;68;39;31;104;1830;LEFT;
47;68;39;31;98;1840;LEFT;
47;68;39;31;92;1840;LEFT;
47;68;39;31;86;1840;LEFT;
47;68;39;31;80;1840;LEFT;
47;68;39;31;20;1850;LEFT;
47;68;39;31;19;1850;LEFT;
47;68;39;31;18;1850;LEFT;
47;68;39;31;17;1850;LEFT;
47;68;39;31;16;1860;LEFT;
47;68;39;31;15;1860;LEFT;
47;68;39;31;14;1860;LEFT;
47;68;39;31;13;1860;LEFT;
47;68;39;31;12;1870;LEFT;
45;66;39;31;11;1870;LEFT;
43;64;39;31;10;1870;LEFT;
41;62;39;31;9;1870;LEFT;
39;60;39;31;8;1880;LEFT;
37;58;39;31;7;1880;LEFT;
35;56;39;31;6;1880;LEFT;
33;54;39;31;5;1880;LEFT;
31;52;39;31;4;1890;LEFT;
29;50;39;31;3;1890;LEFT;
27;48;39;31;2;1890;DOWN;
25;46;39;31;1;1890;DOWN;
23;44;39;33;0;1900;DOWN;
21;42;37;33;79;1900;DOWN;
19;40;35;33;85;1900;DOWN;
17;38;33;33;91;1900;DOWN;
17;38;33;31;97;1950;DOWN;
17;38;33;29;103;1950;DOWN;
16;37;32;28;109;1950;DOWN;
16;37;32;26;115;1950;DOWN;
15;36;31;25;121;1960;DOWN;
13;34;29;25;127;1960;DOWN;
12;33;28;24;133;1960;DOWN;
10;31;26;24;139;1960;DOWN;
9;30;25;23;145;1970;RIGHT;
7;28;23;23;146;1970;RIGHT;
6;27;22;22;147;1970;RIGHT;
6;25;20;22;148;1970;RIGHT;
5;24;19;21;149;1980;RIGHT;
5;22;17;21;150;1980;RIGHT;
4;21;16;20;151;1980;RIGHT;
4;19;14;20;152;1980;RIGHT;
3;18;13;19;153;1980;RIGHT;
3;18;11;19;154;1980;RIGHT;
-1;19;10;18;155;2180;RIGHT;
-1;19;10;18;156;2180;RIGHT;
-1;20;9;17;157;2180;RIGHT;
-1;22;9;17;158;2180;RIGHT;
-1;23;8;16;159;2180;RIGHT;
-1;25;8;16;160;2180;RIGHT;
-1;26;7;15;161;2180;RIGHT;
-1;28;7;15;162;2180;RIGHT;
-1;29;6;14;163;2180;RIGHT;
-1;31;6;14;164;2180;RIGHT;
-1;32;5;13;165;2180;DOWN;
-1;34;7;15;247;2180;DOWN;
-1;35;8;16;253;2180;DOWN;
-1;37;10;18;259;2180;DOWN;
-1;38;11;19;265;2190;DOWN;
-1;40;13;21;271;2190;DOWN;
-1;41;14;22;277;2190;DOWN;
-1;43;16;24;283;2190;DOWN;
-1;44;17;25;289;2200;DOWN;
-1;46;19;27;295;2200;DOWN;
-1;47;20;28;301;2200;DOWN;
-1;49;22;30;307;2200;DOWN;
-1;50;23;31;313;2210;RIGHT;
-1;52;25;33;319;2210;RIGHT;
-1;51;26;34;325;2210;RIGHT;
-1;49;28;36;331;2210;RIGHT;
-1;48;29;37;349;2220;RIGHT;
-1;48;31;39;350;2220;RIGHT;
-1;47;32;40;351;2220;RIGHT;
-1;47;34;42;352;2220;RIGHT;
-1;46;35;43;353;2230;RIGHT;
-1;46;37;45;354;2230;RIGHT;
-1;45;38;46;355;2230;RIGHT;
-1;45;40;48;356;2230;RIGHT;
-1;44;41;49;357;2240;RIGHT;
-1;44;43;51;358;2240;RIGHT;
-1;43;44;52;359;2240;RIGHT;
-1;43;46;54;360;2240;RIGHT;
-1;42;47;55;361;2250;RIGHT;
31;44;49;55;362;2250;RIGHT;
31;45;50;54;363;2250;RIGHT;
31;47;52;54;364;2250;RIGHT;
31;48;53;53;365;2260;RIGHT;
31;50;55;53;366;2260;RIGHT;
31;51;56;52;367;2260;RIGHT;
31;53;58;52;368;2260;UP;
31;54;59;51;369;2270;UP;
31;56;61;51;370;2270;UP;
31;57;62;50;371;2270;UP;
31;59;64;50;372;2270;UP;
31;60;65;49;373;2280;UP;
31;62;65;49;332;2280;UP;
31;63;64;48;326;2280;UP;
31;65;64;48;320;2280;UP;
31;66;63;47;314;2290;UP;
31;68;63;47;308;2290;UP;
31;69;62;46;302;2290;UP;
31;71;62;46;296;2290;UP;
31;72;61;45;290;2300;LEFT;
31;74;61;45;284;2300;LEFT;
31;75;60;44;278;2300;LEFT;
31;77;60;44;272;2300;LEFT;
31;78;59;43;266;2310;LEFT;
31;80;59;43;260;2310;LEFT;
31;81;58;42;254;2310;LEFT;
31;83;56;42;248;2310;LEFT;
31;84;55;41;189;2320;LEFT;
31;84;53;41;188;2320;LEFT;
31;83;52;40;187;2320;LEFT;
31;83;50;40;186;2320;LEFT;
31;82;49;39;185;2330;LEFT;
31;82;47;39;184;2330;LEFT;
31;81;46;38;183;2330;LEFT;
31;81;44;38;182;2330;LEFT;
31;80;43;37;181;2340;LEFT;
31;80;41;37;180;2340;LEFT;
31;79;40;36;179;2340;LEFT;
31;79;38;36;178;2340;LEFT;
31;78;37;35;177;2350;LEFT;
31;78;35;37;176;2350;LEFT;
31;77;34;38;175;2350;LEFT;
31;77;32;40;174;2350;LEFT;
31;76;31;41;173;2360;LEFT;
31;76;29;43;172;2360;LEFT;
31;75;28;44;171;2360;LEFT;
31;75;26;46;170;2360;LEFT;
31;74;25;47;169;2370;RIGHT;
29;76;25;47;170;2370;RIGHT;
27;77;26;46;171;2370;RIGHT;
25;79;26;46;172;2370;RIGHT;
23;80;27;45;173;2370;RIGHT;
21;82;27;45;174;2370;UP;
19;83;28;44;175;2370;UP;
17;85;28;44;176;2370;UP;
15;86;29;43;177;2370;UP;
15;88;29;43;141;2370;UP;
15;89;30;42;135;2370;UP;
15;91;30;42;129;2370;UP;
15;92;31;41;123;2380;UP;
15;92;31;41;117;2380;UP;
15;93;32;40;111;2380;UP;
15;93;32;40;105;2380;UP;
15;94;33;39;99;2390;UP;
15;94;33;39;93;2390;RIGHT;
15;95;34;38;87;2390;RIGHT;
15;95;36;38;81;2390;RIGHT;
15;96;37;37;21;2400;RIGHT;
15;96;39;37;22;2400;RIGHT;
15;97;40;36;23;2400;RIGHT;
15;97;42;36;24;2400;RIGHT;
17;98;43;35;25;2410;RIGHT;
19;98;45;35;26;2410;RIGHT;
21;99;46;34;27;2410;RIGHT;
23;99;48;34;28;2410;RIGHT;
25;100;49;33;29;2420;RIGHT;
27;100;51;33;30;2420;RIGHT;
29;101;52;32;31;2420;RIGHT;
31;101;54;32;32;2420;RIGHT;
33;102;55;31;33;2430;RIGHT;
35;102;57;31;34;2430;RIGHT;
37;103;58;30;35;2430;RIGHT;
39;103;60;30;36;2430;RIGHT;
41;104;61;29;37;2440;RIGHT;
43;104;63;29;38;2440;RIGHT;
45;105;64;28;39;2440;RIGHT;
47;105;66;28;40;2440;RIGHT;
49;106;67;27;41;2450;RIGHT;
51;106;69;27;42;2450;RIGHT;
53;107;70;26;43;2450;RIGHT;
55;107;72;26;44;2450;RIGHT;
57;108;73;25;45;2460;RIGHT;
59;106;75;25;46;2460;RIGHT;
61;105;76;24;47;2460;RIGHT;
63;103;78;24;48;2460;RIGHT;
65;102;79;23;49;2470;RIGHT;
67;100;81;23;50;2470;DOWN;
69;99;82;22;51;2470;DOWN;
71;97;83;22;52;2470;DOWN;
73;96;82;21;53;2480;DOWN;
75;94;82;21;54;2480;DOWN;
77;93;81;20;55;2480;DOWN;
79;91;81;20;56;2480;DOWN;
81;90;80;19;57;2490;DOWN;
81;88;80;19;82;2490;DOWN;
81;87;79;18;88;2490;DOWN;
81;85;79;18;94;2490;DOWN;
81;84;78;17;100;2500;DOWN;
81;84;78;17;106;2500;DOWN;
81;83;77;16;112;2500;DOWN;
81;83;77;16;118;2500;DOWN;
81;82;76;15;124;2510;LEFT;
81;82;76;15;130;2510;LEFT;
81;81;75;14;136;2510;LEFT;
81;81;75;14;142;2510;LEFT;
79;80;74;13;213;2520;LEFT;
77;80;76;15;212;2520;LEFT;
75;79;77;16;211;2520;LEFT;
73;79;79;18;210;2520;LEFT;
71;78;80;19;209;2530;LEFT;
69;78;82;21;208;2530;LEFT;
67;77;82;22;207;2530;LEFT;
65;77;82;24;206;2530;LEFT;
63;76;81;25;205;2540;LEFT;
61;76;81;27;204;2540;LEFT;
59;75;80;28;203;2540;LEFT;
57;75;80;30;202;2540;LEFT;
55;74;79;31;201;2550;LEFT;
53;74;79;33;200;2550;LEFT;
51;73;78;34;199;2550;LEFT;
49;73;78;36;198;2550;LEFT;
47;72;77;37;197;2560;LEFT;
45;72;77;39;196;2560;LEFT;
43;71;76;40;195;2560;LEFT;
41;71;76;42;194;2560;LEFT;
39;70;75;43;193;2570;LEFT;
37;70;75;45;192;2570;LEFT;
35;69;74;46;191;2570;RIGHT;
35;71;76;46;192;2570;RIGHT;
35;72;77;45;193;2570;RIGHT;
35;74;79;45;194;2570;RIGHT;
35;75;80;44;195;2570;DOWN;
35;77;82;44;196;2570;DOWN;
35;79;84;44;197;2570;DOWN;
35;81;86;44;198;2570;DOWN;
35;83;88;44;199;2570;DOWN;
35;85;90;44;200;2570;DOWN;
35;87;92;44;201;2570;DOWN;
35;87;94;46;249;2570;DOWN;
35;85;96;48;255;2570;DOWN;
35;83;98;50;261;2570;DOWN;
35;81;100;52;267;2580;DOWN;
35;79;102;54;273;2580;DOWN;
35;77;104;56;279;2580;DOWN;
35;75;106;58;285;2580;DOWN;
35;73;105;60;291;2590;DOWN;
35;71;103;62;297;2590;RIGHT;
35;69;101;64;303;2590;RIGHT;
35;67;99;66;309;2590;RIGHT;
35;65;97;68;315;2600;RIGHT;
35;63;95;68;321;2600;RIGHT;
35;61;93;68;327;2600;RIGHT;
35;59;91;68;333;2600;RIGHT;
35;57;89;68;374;2610;RIGHT;
35;55;87;66;375;2610;RIGHT;
35;53;85;64;376;2610;RIGHT;
35;51;83;62;377;2610;RIGHT;
35;49;81;60;378;2620;RIGHT;
35;47;79;58;379;2620;RIGHT;
35;45;77;56;380;2620;RIGHT;
35;43;75;54;381;2620;RIGHT;
35;41;73;52;382;2630;RIGHT;
35;39;71;50;383;2630;RIGHT;
35;37;69;48;384;2630;RIGHT;
35;35;67;46;385;2630;RIGHT;
35;33;65;44;386;2640;RIGHT;
35;33;65;42;387;2640;RIGHT;
35;33;65;40;388;2640;RIGHT;
35;33;65;38;389;2640;RIGHT;
35;33;65;36;390;2650;RIGHT;
35;33;65;34;391;2650;RIGHT;
35;33;65;32;392;2650;RIGHT;
35;33;65;30;393;2650;RIGHT;
35;33;65;28;394;2660;UP;
35;33;65;26;395;2660;UP;
35;35;65;24;396;2660;UP;
35;37;65;22;397;2660;UP;
35;39;65;20;398;2670;UP;
35;41;65;18;334;2670;UP;
35;43;65;16;328;2670;UP;
35;45;65;14;322;2670;UP;
35;47;65;12;316;2670;UP;
35;49;63;10;310;2670;UP;
35;51;61;8;304;2670;UP;
35;53;59;6;298;2670;UP;
35;55;57;4;292;2670;UP;
-1;-1;-1;-1;978;2670;UP;
-1;-1;-1;-1;977;2670;UP;
-1;-1;-1;-1;976;2670;UP;
-1;-1;-1;-1;975;2670;UP;
-1;-1;-1;-1;974;2670;UP;
-1;-1;-1;-1;973;2670;UP;
-1;-1;-1;-1;972;2670;UP;
-1;-1;-1;-1;971;2670;UP;
-1;-1;-1;-1;970;2670;UP;
